date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2019-02-28,114.901141,3600000.0,413644107.59999996,0.026135299373563514,17235171.149999976,0.044614578233633136,False,CRBN,ESG,Global
2019-03-31,116.444816,3650000.0,425023578.40000004,0.013434810016377474,5822240.8000000715,0.014075483472449862,False,CRBN,ESG,Global
2019-04-30,120.492066,3750000.0,451845247.5,0.034756807035531745,12049206.599999964,0.028349501562617223,False,CRBN,ESG,Global
2019-05-31,113.498118,3750000.0,425617942.5,-0.058044884050705736,-5.960464477539063e-08,-1.3191384684286322e-16,True,CRBN,ESG,Global
2019-06-30,119.718556,3800000.0,454930512.8,0.05480652991972956,5985927.800000012,0.014064087065596422,False,CRBN,ESG,Global
2019-07-31,120.256557,3900000.0,469000572.3,0.004493881466461902,12025655.700000048,0.02643404951227542,False,CRBN,ESG,Global
2019-08-31,117.524414,3900000.0,458345214.59999996,-0.022719285069836226,0.0,0.0,False,CRBN,ESG,Global
2019-09-30,120.049106,4000000.0,480196424.0,0.021482276865468997,12004910.600000024,0.026191853252960796,False,CRBN,ESG,Global
2019-10-31,123.441126,3750000.0,462904222.5,0.02825527080559853,-30860281.5,-0.06426595442534991,True,CRBN,ESG,Global
2019-11-30,126.393086,3750000.0,473974072.5,0.023913910182575604,0.0,0.0,False,CRBN,ESG,Global
2019-12-31,129.45618,3800000.0,491933483.99999994,0.024234664228389713,6472809.0,0.013656462189711864,False,CRBN,ESG,Global
2020-01-31,128.289304,3950000.0,506742750.79999995,-0.009013675515529673,19243395.600000024,0.0391178812296502,False,CRBN,ESG,Global
2020-02-29,118.001164,4100000.0,483804772.40000004,-0.08019483837873176,17700174.600000024,0.034929309934984915,False,CRBN,ESG,Global
2020-03-31,102.135633,4000000.0,408542532.0,-0.1344523262499343,-10213563.300000012,-0.021110918871952846,True,CRBN,ESG,Global
2020-04-30,113.034378,4100000.0,463440949.8,0.10670854705526733,11303437.799999952,0.027667713676381562,False,CRBN,ESG,Global
2020-05-31,118.112564,4100000.0,484261512.40000004,0.04492603126457695,0.0,0.0,False,CRBN,ESG,Global
2020-06-30,120.743871,3400000.0,410529161.4,0.02227796020074546,-84520709.70000005,-0.17453526149768833,True,CRBN,ESG,Global
2020-07-31,127.087411,3400000.0,432097197.40000004,0.052537159422361146,5.960464477539063e-08,1.45189794976135e-16,False,CRBN,ESG,Global
2020-08-31,135.130453,3400000.0,459443540.2,0.06328748014230912,0.0,0.0,False,CRBN,ESG,Global
2020-09-30,130.782066,3650000.0,477354540.9,-0.032179178737749115,32695516.5,0.07116329568104786,False,CRBN,ESG,Global
2020-10-31,127.653053,3750000.0,478698948.75,-0.0239253981505384,12765305.300000012,0.026741769913683905,False,CRBN,ESG,Global
2020-11-30,143.545701,3950000.0,567005518.95,0.12449876933221504,28709140.19999993,0.05997326769771798,False,CRBN,ESG,Global
2020-12-31,149.086126,4150000.0,618707422.9,0.038596941332293966,29817225.19999993,0.052587186902900825,False,CRBN,ESG,Global
2021-01-31,148.183435,4350000.0,644597942.25,-0.0060548290053495935,29636687.0,0.04790097209612773,False,CRBN,ESG,Global
2021-02-28,151.473485,4550000.0,689204356.75,0.022202549158075735,30294696.99999988,0.046997818352095246,False,CRBN,ESG,Global
2021-03-31,155.632129,4950000.0,770379038.55,0.027454600387651906,62252851.600000024,0.09032567915495845,False,CRBN,ESG,Global
2021-04-30,162.479697,4950000.0,804274500.15,0.04399842143134847,1.1920928955078125e-07,1.5474108664113686e-16,False,CRBN,ESG,Global
2021-05-31,165.184204,5000000.0,825921020.0,0.016645199676855738,8259210.1999999285,0.01026914343107926,False,CRBN,ESG,Global
2021-06-30,166.007889,5000000.0,830039445.0,0.0049864634756482396,-1.1920928955078125e-07,-1.4433497473012764e-16,True,CRBN,ESG,Global
