date,nav_ESGU,shares_ESGU,aum_ESGU,nav_return_ESGU,net_flow_ESGU,ogr_ESGU,is_outflow,nav_IVV,shares_IVV,aum_IVV,nav_return_IVV,net_flow_IVV,ogr_IVV
2019-01-31,59.198956,2550000.0,150957337.8,,,,False,271.530163,568050000.0,154242709092.15,,,
2019-02-28,61.163916,2650000.0,162084377.4,0.0331924772457135,6116391.599999994,0.04051735204885147,False,280.244437,569900000.0,159711304646.3,0.03209320800208837,518452208.4500122,0.0033612753011247405
2019-03-31,62.196164,2900000.0,180368875.60000002,0.016876748048637147,15549041.0,0.09593176868383368,False,284.569838,595650000.0,169504024004.7,0.015434386660099886,7327673328.5000305,0.04588074303649357
2019-04-30,64.769119,3150000.0,204022724.85000002,0.0413683872851065,16192279.75,0.08977313683492297,False,296.081275,604700000.0,179040346992.5,0.04045206294842818,2679535538.7499695,0.0158080939640446
2019-05-31,60.557846,3600000.0,218008245.6,-0.06501976659586806,27251030.699999988,0.1335686047720188,False,277.257449,611750000.0,169612244425.75,-0.06357655005369722,1954665015.4499817,0.010917455469028232
2019-06-30,64.590824,3850000.0,248674672.4,0.0665971177376421,16147706.00000003,0.0740692442873364,False,294.975852,597950000.0,176380810703.4,0.06390595839320423,-4070666757.5999756,-0.023999840172989183
2019-07-31,65.58924,4100000.0,268915884.0,0.015457551679477044,16397309.99999997,0.06593880205710877,False,299.212571,608550000.0,182085810082.05002,0.014362935037814717,3171653252.600006,0.017981849839285653
2019-08-31,64.327341,4600000.0,295905768.6,-0.019239420978196975,32163670.5,0.11960494866119549,False,294.463153,617750000.0,181904612765.75,-0.01587305634962788,2709061007.600006,0.01487793588297337
2019-09-30,65.41447,17600000.0,1151294672.0,0.016899952385720285,850388110.0,2.873847691524862,False,298.476144,624800000.0,186487894771.19998,0.013628160125012334,2104256815.1999817,0.01156791344213885
2019-10-31,67.000488,18800000.0,1259609174.4,0.02424567530700794,80400585.5999999,0.06983493240729591,False,304.927275,626100000.0,190914966877.5,0.021613556492474872,396405457.4999695,0.0021256364011525528
2019-11-30,69.557048,19300000.0,1342451026.3999999,0.03815733401822374,34778524.0,0.027610567394101695,False,315.98265,623900000.0,197141575335.0,0.03625577606988406,-695161829.9999695,-0.003641211798999593
2019-12-31,71.385718,20500000.0,1463407219.0,0.026290218641826346,85662861.5999999,0.06381079079638291,False,323.44418,622700000.0,201408690886.0,0.02361373322237803,-388133016.0000305,-0.001968803461880029
2020-01-31,71.78379,46900000.0,3366659751.0,0.005576353522142918,1895092056.0,1.2949861333163206,False,323.314143,629000000.0,203364595947.0,-0.00040203845992847764,2036879100.9000244,0.010113163895459333
2020-02-29,65.930148,52100000.0,3434960710.8,-0.0815454575468918,342836769.5999999,0.10183291302251943,False,296.689407,649400000.0,192670100905.80002,-0.0823494318960244,6052463902.800018,0.029761640046615516
2020-03-31,57.625302,60750000.0,3500737096.5,-0.12596431605158853,498458862.3000002,0.1451134100989206,False,258.444701,628000000.0,162303272228.0,-0.12890485840635357,-5530716601.400024,-0.02870562985849109
2020-04-30,65.175784,102400000.0,6674000281.599999,0.131027200516884,2714571403.6,0.7754285251280365,False,291.579068,628000000.0,183111654704.0,0.12820679577407934,0.0,0.0
2020-05-31,68.588599,106100000.0,7277250353.900001,0.052363236627886334,253777816.3000002,0.038024843510968576,False,305.460186,623750000.0,190530791017.5,0.047606702686902036,-1298205790.5,-0.007089695042069003
2020-06-30,70.000125,100300000.0,7021012537.5,0.020579600991704083,-406000725.0,-0.05579040231622888,True,310.250517,627750000.0,194759762046.75,0.015682341658758592,1241002068.0000305,0.006513393774164545
2020-07-31,74.101647,108450000.0,8036323617.15,0.05859306679809495,603928423.0500002,0.08601728309476049,False,327.738784,628950000.0,206131308196.80002,0.05636821227279376,393286540.8000183,0.002019341863365052
2020-08-31,79.745163,112200000.0,8947407288.6,0.07615911694918198,299044361.25,0.03721158772300076,False,351.289109,627500000.0,220433915897.5,0.07185699755327102,-509369208.0500183,-0.0024710909395854975
2020-09-30,76.287054,115550000.0,8814969089.699999,-0.043364498483751346,255561630.89999866,0.028562646435645423,False,336.368029,638450000.0,214754168115.05,-0.04247521377043317,3683229917.549988,0.016708998261695175
2020-10-31,74.372724,140650000.0,10460523630.6,-0.025093772791383362,1866755372.4000015,0.21177106276881263,False,327.413991,639750000.0,209463100742.25,-0.026619765340421098,425638188.2999878,0.0019819787063316096
2020-11-30,83.117475,152900000.0,12708661927.5,0.11758008218174165,1018189068.7500019,0.09733633847654719,False,363.248079,646100000.0,234694583841.90002,0.1094458055703551,2306625301.6500244,0.011012084197533144
2020-12-31,86.079108,155600000.0,13393909204.800001,0.03563189329319738,232413591.60000038,0.01828780975730306,False,375.544598,636000000.0,238846364328.0,0.03385157337611133,-3793000439.8000183,-0.01616143149837297
2021-01-31,85.575849,152300000.0,13033201802.7,-0.005846470899768197,-282400301.69999886,-0.021084232943642364,True,371.7461,629900000.0,234162868390.0,-0.010114638901023376,-2267651210.0,-0.009494183494817229
2021-02-28,87.748811,165900000.0,14557527744.9,0.02539223420383485,1193383829.5999985,0.09156490075621887,False,381.980251,651250000.0,248764638463.75,0.02752994853207613,8155278358.849976,0.03482737641079498
2021-03-31,90.820817,170450000.0,15480408257.650002,0.0350090897527946,413234717.3500004,0.028386325246384687,False,397.360566,658300000.0,261582460597.80002,0.04026468635416447,2801391990.3000183,0.01126121464690504
2021-04-30,95.507575,176300000.0,16837985472.5,0.05160444658849528,558719313.7499981,0.03609202706097199,False,418.55568,665500000.0,278548805040.0,0.05333975188670337,3013600895.999939,0.011520653522078247
2021-05-31,96.085836,180700000.0,17362710565.2,0.006054608757472879,422777678.4000015,0.025108566525994875,False,421.468715,663600000.0,279686639274.0,0.006959731140191439,-800790558.5,-0.002874866249686497
2021-06-30,98.464513,186500000.0,18363631674.5,0.02475575068108893,571094175.3999977,0.03289199421112502,False,430.050789,667350000.0,286994394039.15,0.020362303759604128,1612690458.75,0.005766061843126153
2021-07-31,100.639287,205700000.0,20701501335.899998,0.02208688118936819,1932274310.3999977,0.10522288535568819,False,440.258799,669950000.0,294951382390.05,0.02373675449761814,1144672877.3999634,0.003988485145266685
2021-08-31,103.692483,220700000.0,22884930998.1,0.03033801302666217,1555387245.0000038,0.07513403109090896,False,453.628577,673000000.0,305292032321.0,0.030367997256086632,1383567159.8500366,0.004690831243572129
2021-09-30,98.428145,219800000.0,21634506271.0,-0.05076875244659729,-88585330.5,-0.003870902232886554,True,430.883031,665900000.0,286925010342.9,-0.05014134283696148,-3059269520.0999756,-0.010020797126088438
2021-10-31,105.411732,223950000.0,23606957381.4,0.07095111870695114,437458687.80000305,0.020220414661664597,False,461.059156,685800000.0,316194369184.8,0.07003321743714697,9175077204.400024,0.03197726539570398
2021-11-30,104.11429,242050000.0,25200863894.5,-0.012308326363520972,1884468649.0,0.07982683318964175,False,457.857064,694950000.0,318187766626.8,-0.0069450784315407965,4189392135.5999756,0.013249420432125035
2021-12-31,107.872803,238200000.0,25695301674.600002,0.03609987639544965,-415310291.54999924,-0.01648000216534796,True,476.832393,701950000.0,334712498266.35004,0.04144378342495125,3337826751.0,0.010490116532088149
2022-01-31,101.461827,243250000.0,24680589417.75,-0.05943088361206306,512382226.3499985,0.019940697051885253,False,452.14445,704650000.0,318603586692.5,-0.051774886443169965,1220790014.999939,0.0036472794452643534
2022-02-28,98.229095,241050000.0,23678123349.75,-0.031861559126074024,-216104009.0,-0.00875603111992862,True,438.598986,724450000.0,317743035407.7,-0.02995826665571144,8684259922.799988,0.02725725724858708
2022-03-31,101.212195,247500000.0,25050018262.5,0.03036880264447106,652818657.75,0.027570540456572656,False,453.38515,733850000.0,332716692327.5,0.033712262161955886,4261820410.0,0.01341278937721359
